Name,Primary_Type,Secondary_Type,Generation,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total,Height(m),Weight(kg),Image URL
Hatterene,Psychic,Fairy,8.0,57,90,95,136,103,29,510,2.1,5.1,https://img.pokemondb.net/sprites/home/normal/2x/hatterene.jpg
Deerling,Normal,Grass,5.0,60,60,50,40,50,75,335,0.6,19.5,https://img.pokemondb.net/sprites/home/normal/2x/deerling.jpg
Metapod,Bug,,1.0,50,20,55,25,25,30,205,0.7,9.9,https://img.pokemondb.net/sprites/home/normal/2x/metapod.jpg
Carracosta,Water,Rock,5.0,74,108,133,83,65,32,495,1.2,81.0,https://img.pokemondb.net/sprites/home/normal/2x/carracosta.jpg
Ambipom,Normal,,4.0,75,100,66,60,66,115,482,1.2,20.3,https://img.pokemondb.net/sprites/home/normal/2x/ambipom.jpg
Skiddo,Grass,,6.0,66,65,48,62,57,52,350,0.9,31.0,https://img.pokemondb.net/sprites/home/normal/2x/skiddo.jpg
Bidoof,Normal,,4.0,59,45,40,35,40,31,250,0.5,20.0,https://img.pokemondb.net/sprites/home/normal/2x/bidoof.jpg
Noivern,Flying,Dragon,6.0,85,70,80,97,80,123,535,1.5,85.0,https://img.pokemondb.net/sprites/home/normal/2x/noivern.jpg
Appletun,Grass,Dragon,8.0,110,85,80,100,80,30,485,0.4,13.0,https://img.pokemondb.net/sprites/home/normal/2x/appletun.jpg
Fennekin,Fire,,6.0,40,45,40,62,60,60,307,0.4,9.4,https://img.pokemondb.net/sprites/home/normal/2x/fennekin.jpg
Mudsdale,Ground,,7.0,100,125,100,55,85,35,500,2.5,920.0,https://img.pokemondb.net/sprites/home/normal/2x/mudsdale.jpg
Silcoon,Bug,,3.0,50,35,55,25,25,15,205,0.6,10.0,https://img.pokemondb.net/sprites/home/normal/2x/silcoon.jpg
Hakamo-o,Dragon,Fighting,7.0,55,75,90,65,70,65,420,1.2,47.0,https://img.pokemondb.net/sprites/home/normal/2x/hakamo-o.jpg
Golem,Rock,Ground,1.0,80,120,130,55,65,45,495,1.4,300.0,https://img.pokemondb.net/sprites/home/normal/2x/golem.jpg
Gyarados,Water,Flying,1.0,95,125,79,60,100,81,540,6.5,235.0,https://img.pokemondb.net/sprites/home/normal/2x/gyarados.jpg
Chi-Yu,Dark,Fire,9.0,55,80,80,135,120,100,570,0.4,4.9,https://img.pokemondb.net/sprites/scarlet-violet/normal/chi-yu.png
Capsakid,Grass,,9.0,50,62,40,62,40,50,304,0.3,3.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/capsakid.png
Skeledirge,Fire,Ghost,9.0,104,75,100,110,75,66,530,1.6,326.5,https://img.pokemondb.net/sprites/scarlet-violet/normal/skeledirge.png
Litten,Fire,,7.0,45,65,40,60,40,70,320,0.4,4.3,https://img.pokemondb.net/sprites/home/normal/2x/litten.jpg
Palkia,Water,Dragon,4.0,90,120,100,150,120,100,680,4.2,336.0,https://img.pokemondb.net/sprites/home/normal/2x/palkia.jpg
Palossand,Ghost,Ground,7.0,85,75,110,100,75,35,480,1.3,250.0,https://img.pokemondb.net/sprites/home/normal/2x/palossand.jpg
Klang,Steel,,5.0,60,80,95,70,85,50,440,0.6,51.0,https://img.pokemondb.net/sprites/home/normal/2x/klang.jpg
Mareep,Electric,,2.0,55,40,40,65,45,35,280,0.6,7.8,https://img.pokemondb.net/sprites/home/normal/2x/mareep.jpg
Claydol,Ground,Psychic,3.0,60,70,105,70,120,75,500,1.5,108.0,https://img.pokemondb.net/sprites/home/normal/2x/claydol.jpg
Ditto,Normal,,1.0,48,48,48,48,48,48,288,0.3,4.0,https://img.pokemondb.net/sprites/home/normal/2x/ditto.jpg
Hippowdon,Ground,,4.0,108,112,118,68,72,47,525,2.0,300.0,https://img.pokemondb.net/sprites/home/normal/2x/hippowdon.jpg
Jirachi,Steel,Psychic,3.0,100,100,100,100,100,100,600,0.3,1.1,https://img.pokemondb.net/sprites/home/normal/2x/jirachi.jpg
Scraggy,Dark,Fighting,5.0,50,75,70,35,70,48,348,0.6,11.8,https://img.pokemondb.net/sprites/home/normal/2x/scraggy.jpg
Ludicolo,Water,Grass,3.0,80,70,70,90,100,70,480,1.5,55.0,https://img.pokemondb.net/sprites/home/normal/2x/ludicolo.jpg
Mightyena,Dark,,3.0,70,90,70,60,60,70,420,1.0,37.0,https://img.pokemondb.net/sprites/home/normal/2x/mightyena.jpg
Kilowattrel,Electric,Flying,9.0,70,70,60,105,60,125,490,1.4,38.6,https://img.pokemondb.net/sprites/scarlet-violet/normal/kilowattrel.png
Miraidon,Electric,Dragon,9.0,100,85,100,135,115,135,670,3.5,240.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/miraidon.png
Sprigatito,Grass,,9.0,40,61,54,45,45,65,310,0.4,4.1,https://img.pokemondb.net/sprites/scarlet-violet/normal/sprigatito.png
Hatenna,Psychic,,8.0,42,30,45,56,53,39,265,0.4,3.4,https://img.pokemondb.net/sprites/home/normal/2x/hatenna.jpg
Skitty,Normal,,3.0,50,45,45,35,35,50,260,0.6,11.0,https://img.pokemondb.net/sprites/home/normal/2x/skitty.jpg
Stufful,Normal,Fighting,7.0,70,75,50,45,50,50,340,0.5,6.8,https://img.pokemondb.net/sprites/home/normal/2x/stufful.jpg
Ho-oh,Fire,Flying,2.0,106,130,90,110,154,90,680,3.8,199.0,https://img.pokemondb.net/sprites/home/normal/2x/ho-oh.jpg
Dragonite,Dragon,Flying,1.0,91,134,95,100,100,80,600,2.2,210.0,https://img.pokemondb.net/sprites/home/normal/2x/dragonite.jpg
Electrode,Electric,,1.0,60,50,70,80,80,150,490,1.2,66.6,https://img.pokemondb.net/sprites/home/normal/2x/electrode.jpg
Mudkip,Water,,3.0,50,70,50,50,50,40,310,0.4,7.6,https://img.pokemondb.net/sprites/home/normal/2x/mudkip.jpg
Darmanitan,Fire,,5.0,105,140,55,30,55,95,480,1.3,92.9,https://img.pokemondb.net/sprites/home/normal/2x/darmanitan.jpg
Minior,Rock,Flying,7.0,60,60,100,60,100,60,440,0.3,40.0,https://img.pokemondb.net/sprites/home/normal/2x/minior.jpg
Veluza,Water,Psychic,9.0,90,102,73,78,65,70,478,2.5,90.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/veluza.png
Spheal,Ice,Water,3.0,70,40,50,55,50,25,290,0.8,39.5,https://img.pokemondb.net/sprites/home/normal/2x/spheal.jpg
Zebstrika,Electric,,5.0,75,100,63,80,63,116,497,1.6,79.5,https://img.pokemondb.net/sprites/home/normal/2x/zebstrika.jpg
Bruxish,Water,Psychic,7.0,68,105,70,70,70,92,475,0.9,19.0,https://img.pokemondb.net/sprites/home/normal/2x/bruxish.jpg
Simisear,Fire,,5.0,75,98,63,98,63,101,498,1.0,28.0,https://img.pokemondb.net/sprites/home/normal/2x/simisear.jpg
Abra,Psychic,,1.0,25,20,15,105,55,90,310,0.9,19.5,https://img.pokemondb.net/sprites/home/normal/2x/abra.jpg
Samurott,Water,,5.0,95,100,85,108,70,70,528,1.5,94.6,https://img.pokemondb.net/sprites/home/normal/2x/samurott.jpg
Leafeon,Grass,,4.0,65,110,130,60,65,95,525,1.0,25.5,https://img.pokemondb.net/sprites/home/normal/2x/leafeon.jpg
Shinx,Electric,,4.0,45,65,34,40,34,45,263,0.5,9.5,https://img.pokemondb.net/sprites/home/normal/2x/shinx.jpg
Iron Crown,Steel,Psychic,9.0,90,72,100,122,108,98,590,1.6,156.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-crown.png
Stonjourner,Rock,,8.0,100,125,135,20,20,70,470,2.5,520.0,https://img.pokemondb.net/sprites/home/normal/2x/stonjourner.jpg
Politoed,Water,,2.0,90,75,75,90,100,70,500,1.1,33.9,https://img.pokemondb.net/sprites/home/normal/2x/politoed.jpg
Orbeetle,Bug,Psychic,8.0,60,45,110,80,120,90,505,0.4,40.8,https://img.pokemondb.net/sprites/home/normal/2x/orbeetle.jpg
Gulpin,Poison,,3.0,70,43,53,43,53,40,302,0.4,10.3,https://img.pokemondb.net/sprites/home/normal/2x/gulpin.jpg
Articuno,Ice,Flying,1.0,90,85,100,95,125,85,580,1.7,55.4,https://img.pokemondb.net/sprites/home/normal/2x/articuno.jpg
Corphish,Water,,3.0,43,80,65,50,35,35,308,0.6,11.5,https://img.pokemondb.net/sprites/home/normal/2x/corphish.jpg
Nacli,Rock,,9.0,55,55,75,35,35,25,280,0.4,16.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/nacli.png
Lampent,Ghost,Fire,5.0,60,40,60,95,60,55,370,0.6,13.0,https://img.pokemondb.net/sprites/home/normal/2x/lampent.jpg
Frosmoth,Ice,Bug,8.0,70,65,60,125,90,65,475,1.3,42.0,https://img.pokemondb.net/sprites/home/normal/2x/frosmoth.jpg
Alomomola,Water,,5.0,165,75,80,40,45,65,470,1.2,31.6,https://img.pokemondb.net/sprites/home/normal/2x/alomomola.jpg
Umbreon,Dark,,2.0,95,65,110,60,130,65,525,1.0,27.0,https://img.pokemondb.net/sprites/home/normal/2x/umbreon.jpg
Sentret,Normal,,2.0,35,46,34,35,45,20,215,0.8,6.0,https://img.pokemondb.net/sprites/home/normal/2x/sentret.jpg
Weepinbell,Grass,Poison,1.0,65,90,50,85,45,55,390,1.0,6.4,https://img.pokemondb.net/sprites/home/normal/2x/weepinbell.jpg
Feebas,Water,,3.0,20,15,20,10,55,80,200,0.6,7.4,https://img.pokemondb.net/sprites/home/normal/2x/feebas.jpg
Omanyte,Rock,Water,1.0,35,40,100,90,55,35,355,0.4,7.5,https://img.pokemondb.net/sprites/home/normal/2x/omanyte.jpg
Pansear,Fire,,5.0,50,53,48,53,48,64,316,0.6,11.0,https://img.pokemondb.net/sprites/home/normal/2x/pansear.jpg
Bellossom,Grass,,2.0,75,80,95,90,100,50,490,0.4,5.8,https://img.pokemondb.net/sprites/home/normal/2x/bellossom.jpg
Bewear,Normal,Fighting,7.0,120,125,80,55,60,60,500,2.1,135.0,https://img.pokemondb.net/sprites/home/normal/2x/bewear.jpg
Hypno,Psychic,,1.0,85,73,70,73,115,67,483,1.6,75.6,https://img.pokemondb.net/sprites/home/normal/2x/hypno.jpg
Drampa,Normal,Dragon,7.0,78,60,85,135,91,36,485,3.0,185.0,https://img.pokemondb.net/sprites/home/normal/2x/drampa.jpg
Cacturne,Grass,Dark,3.0,70,115,60,115,60,55,475,1.3,77.4,https://img.pokemondb.net/sprites/home/normal/2x/cacturne.jpg
Drifblim,Ghost,Flying,4.0,150,80,44,90,54,80,498,1.2,15.0,https://img.pokemondb.net/sprites/home/normal/2x/drifblim.jpg
Nidoran♀,Poison,,1.0,55,47,52,40,40,41,275,0.4,7.0,https://img.pokemondb.net/sprites/home/normal/2x/nidoran-f.jpg
Sawk,Fighting,,5.0,75,125,75,30,75,85,465,1.4,51.0,https://img.pokemondb.net/sprites/home/normal/2x/sawk.jpg
Klawf,Rock,,9.0,70,100,115,35,55,75,450,1.3,79.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/klawf.png
Barraskewda,Water,,8.0,61,123,60,60,50,136,490,1.3,30.0,https://img.pokemondb.net/sprites/home/normal/2x/barraskewda.jpg
Squirtle,Water,,1.0,44,48,65,50,64,43,314,0.5,9.0,https://img.pokemondb.net/sprites/home/normal/2x/squirtle.jpg
Wormadam,Bug,Grass,4.0,60,59,85,79,105,36,424,0.5,6.5,https://img.pokemondb.net/sprites/home/normal/2x/wormadam.jpg
Bouffalant,Normal,,5.0,95,110,95,40,95,55,490,1.6,94.6,https://img.pokemondb.net/sprites/home/normal/2x/bouffalant.jpg
Walking Wake,Water,Dragon,9.0,99,83,91,125,83,109,590,3.5,280.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/walking-wake.png
Sunkern,Grass,,2.0,30,30,30,30,30,30,180,0.3,1.8,https://img.pokemondb.net/sprites/home/normal/2x/sunkern.jpg
Sandshrew,Ground,,1.0,50,75,85,20,30,40,300,0.6,12.0,https://img.pokemondb.net/sprites/home/normal/2x/sandshrew.jpg
Crobat,Poison,Flying,2.0,85,90,80,70,80,130,535,1.8,75.0,https://img.pokemondb.net/sprites/home/normal/2x/crobat.jpg
Meganium,Grass,,2.0,80,82,100,83,100,80,525,1.8,100.5,https://img.pokemondb.net/sprites/home/normal/2x/meganium.jpg
Shuckle,Bug,Rock,2.0,20,10,230,10,230,5,505,0.6,20.5,https://img.pokemondb.net/sprites/home/normal/2x/shuckle.jpg
Scatterbug,Bug,,6.0,38,35,40,27,25,35,200,0.3,2.5,https://img.pokemondb.net/sprites/home/normal/2x/scatterbug.jpg
Toxtricity,Electric,Poison,8.0,75,98,70,114,70,75,502,1.6,40.0,https://img.pokemondb.net/sprites/home/normal/2x/toxtricity.jpg
Camerupt,Fire,Ground,3.0,70,100,70,105,75,40,460,1.9,220.0,https://img.pokemondb.net/sprites/home/normal/2x/camerupt.jpg
Bagon,Dragon,,3.0,45,75,60,40,30,50,300,0.6,42.1,https://img.pokemondb.net/sprites/home/normal/2x/bagon.jpg
Fuecoco,Fire,,9.0,67,45,59,63,40,36,310,0.4,9.8,https://img.pokemondb.net/sprites/scarlet-violet/normal/fuecoco.png
Snubbull,Fairy,,2.0,60,80,50,40,40,30,300,0.6,7.8,https://img.pokemondb.net/sprites/home/normal/2x/snubbull.jpg
Spectrier,Ghost,,8.0,100,65,60,145,80,130,580,2.0,44.5,https://img.pokemondb.net/sprites/home/normal/2x/spectrier.jpg
Torterra,Grass,Ground,4.0,95,109,105,75,85,56,525,2.2,310.0,https://img.pokemondb.net/sprites/home/normal/2x/torterra.jpg
Celesteela,Steel,Flying,7.0,97,101,103,107,101,61,570,9.2,999.9,https://img.pokemondb.net/sprites/home/normal/2x/celesteela.jpg
Gogoat,Grass,,6.0,123,100,62,97,81,68,531,1.7,91.0,https://img.pokemondb.net/sprites/home/normal/2x/gogoat.jpg
Heracross,Bug,Fighting,2.0,80,125,75,40,95,85,500,1.5,54.0,https://img.pokemondb.net/sprites/home/normal/2x/heracross.jpg
Fidough,Fairy,,9.0,37,55,70,30,55,65,312,0.3,10.9,https://img.pokemondb.net/sprites/scarlet-violet/normal/fidough.png
Poliwrath,Water,Fighting,1.0,90,95,95,70,90,70,510,1.3,54.0,https://img.pokemondb.net/sprites/home/normal/2x/poliwrath.jpg
Tynamo,Electric,,5.0,35,55,40,45,40,60,275,0.2,0.3,https://img.pokemondb.net/sprites/home/normal/2x/tynamo.jpg
Brionne,Water,,7.0,60,69,69,91,81,50,420,0.6,17.5,https://img.pokemondb.net/sprites/home/normal/2x/brionne.jpg
Guzzlord,Dark,Dragon,7.0,223,101,53,97,53,43,570,5.5,888.0,https://img.pokemondb.net/sprites/home/normal/2x/guzzlord.jpg
Bayleef,Grass,,2.0,60,62,80,63,80,60,405,1.2,15.8,https://img.pokemondb.net/sprites/home/normal/2x/bayleef.jpg
Lumineon,Water,,4.0,69,69,76,69,86,91,460,1.2,24.0,https://img.pokemondb.net/sprites/home/normal/2x/lumineon.jpg
Flittle,Psychic,,9.0,30,35,30,55,30,75,255,0.2,1.5,https://img.pokemondb.net/sprites/scarlet-violet/normal/flittle.png
Cubchoo,Ice,,5.0,55,70,40,60,40,40,305,0.5,8.5,https://img.pokemondb.net/sprites/home/normal/2x/cubchoo.jpg
Farfetch'd,Normal,Flying,1.0,52,90,55,58,62,60,377,0.8,15.0,https://img.pokemondb.net/sprites/home/normal/2x/farfetchd.jpg
Meloetta,Normal,Psychic,5.0,100,77,77,128,128,90,600,0.6,6.5,https://img.pokemondb.net/sprites/home/normal/2x/meloetta.jpg
Gigalith,Rock,,5.0,85,135,130,60,80,25,515,1.7,260.0,https://img.pokemondb.net/sprites/home/normal/2x/gigalith.jpg
Weezing,Poison,,1.0,65,90,120,85,70,60,490,1.2,9.5,https://img.pokemondb.net/sprites/home/normal/2x/weezing.jpg
Gengar,Ghost,Poison,1.0,60,65,60,130,75,110,500,1.5,40.5,https://img.pokemondb.net/sprites/home/normal/2x/gengar.jpg
Quilladin,Grass,,6.0,61,78,95,56,58,57,405,0.7,29.0,https://img.pokemondb.net/sprites/home/normal/2x/quilladin.jpg
Hitmonchan,Fighting,,1.0,50,105,79,35,110,76,455,1.4,50.2,https://img.pokemondb.net/sprites/home/normal/2x/hitmonchan.jpg
Salandit,Poison,Fire,7.0,48,44,40,71,40,77,320,0.6,4.8,https://img.pokemondb.net/sprites/home/normal/2x/salandit.jpg
Spritzee,Fairy,,6.0,78,52,60,63,65,23,341,0.2,0.5,https://img.pokemondb.net/sprites/home/normal/2x/spritzee.jpg
Tsareena,Grass,,7.0,72,120,98,50,98,72,510,1.2,21.4,https://img.pokemondb.net/sprites/home/normal/2x/tsareena.jpg
Sharpedo,Water,Dark,3.0,70,120,40,95,40,95,460,1.8,88.8,https://img.pokemondb.net/sprites/home/normal/2x/sharpedo.jpg
Espurr,Psychic,,6.0,62,48,54,63,60,68,355,0.3,3.5,https://img.pokemondb.net/sprites/home/normal/2x/espurr.jpg
Nincada,Bug,Ground,3.0,31,45,90,30,30,40,266,0.5,5.5,https://img.pokemondb.net/sprites/home/normal/2x/nincada.jpg
Dugtrio,Ground,,1.0,35,100,50,50,70,120,425,0.7,33.3,https://img.pokemondb.net/sprites/home/normal/2x/dugtrio.jpg
Hydreigon,Dark,Dragon,5.0,92,105,90,125,90,98,600,1.8,160.0,https://img.pokemondb.net/sprites/home/normal/2x/hydreigon.jpg
Throh,Fighting,,5.0,120,100,85,30,85,45,465,1.3,55.5,https://img.pokemondb.net/sprites/home/normal/2x/throh.jpg
Sirfetch'd,Fighting,,8.0,62,135,95,68,82,65,507,0.8,117.0,https://img.pokemondb.net/sprites/home/normal/2x/sirfetchd.jpg
Sealeo,Ice,Water,3.0,90,60,70,75,70,45,410,1.1,87.6,https://img.pokemondb.net/sprites/home/normal/2x/sealeo.jpg
Terapagos,Normal,,9.0,90,65,85,65,85,60,450,0.2,6.5,https://img.pokemondb.net/sprites/scarlet-violet/normal/terapagos.png
Gardevoir,Psychic,Fairy,3.0,68,65,65,125,115,80,518,1.6,48.4,https://img.pokemondb.net/sprites/home/normal/2x/gardevoir.jpg
Dunsparce,Normal,,2.0,100,70,70,65,65,45,415,1.5,14.0,https://img.pokemondb.net/sprites/home/normal/2x/dunsparce.jpg
Lokix,Bug,Dark,9.0,71,102,78,52,55,92,450,1.0,17.5,https://img.pokemondb.net/sprites/scarlet-violet/normal/lokix.png
